id,symbol,name,status,tradable,expiration_date,root_symbol,underlying_symbol,underlying_asset_id,type,style,strike_price,multiplier,size,open_interest,open_interest_date,close_price,close_price_date,ppind
4d1c9e4a-f0be-428c-a135-a0b8fe4728a7,TSLA250808C00050000,TSLA Aug 08 2025 50 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,50,100,100,1,2025-07-31,260.14,2025-07-31,True
2bda94d2-0a17-46cb-98c4-88c3444d9fab,TSLA250808C00060000,TSLA Aug 08 2025 60 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,60,100,100,1,2025-07-31,268.42,2025-07-28,True
06f24efd-8ac0-4345-a580-a59671dbf268,TSLA250808C00070000,TSLA Aug 08 2025 70 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,70,100,100,1,2025-07-31,260.31,2025-07-23,True
6ae2f276-83be-4bb8-ae49-7c638ea2e340,TSLA250808C00080000,TSLA Aug 08 2025 80 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,80,100,100,,,,,True
1857e616-b992-4e02-a137-12c9266dd474,TSLA250808C00090000,TSLA Aug 08 2025 90 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,90,100,100,2,2025-07-31,231.24,2025-07-16,True
f5fcd9f6-184f-4610-aa4c-d3c1a914ef70,TSLA250808C00100000,TSLA Aug 08 2025 100 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,100,100,100,1,2025-07-31,202.61,2025-08-01,True
9c6597f6-af85-4648-9c62-39e65fa31ac4,TSLA250808C00110000,TSLA Aug 08 2025 110 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,110,100,100,,,204.3,2025-07-25,True
3b363008-c9c8-43fd-bb07-858cb42822bf,TSLA250808C00120000,TSLA Aug 08 2025 120 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,120,100,100,2,2025-07-31,183.43,2025-08-01,True
8e9b7796-de61-4e7a-816a-e3bc90359973,TSLA250808C00130000,TSLA Aug 08 2025 130 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,130,100,100,1,2025-07-31,178,2025-07-11,True
b380352c-bec3-41f5-8166-7464a1085b18,TSLA250808C00135000,TSLA Aug 08 2025 135 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,135,100,100,5,2025-07-31,190.55,2025-07-28,True
e93d0ac2-ee4e-4476-be9a-53b40690f16f,TSLA250808C00140000,TSLA Aug 08 2025 140 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,140,100,100,16,2025-07-31,178.75,2025-07-30,True
9708f0e1-3cee-4581-8bea-c37bb175ceb8,TSLA250808C00145000,TSLA Aug 08 2025 145 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,145,100,100,3,2025-07-31,157.75,2025-07-24,True
da2c6902-fa8f-47cf-9355-d20265ebe226,TSLA250808C00150000,TSLA Aug 08 2025 150 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,150,100,100,39,2025-07-31,159.14,2025-07-31,True
7e40b3dd-b6bc-48a2-84c2-6a2daf8cf1ad,TSLA250808C00155000,TSLA Aug 08 2025 155 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,155,100,100,3239,2025-07-31,170.45,2025-07-28,True
5f96c7a4-74e2-4fee-a070-5e41ca771bf2,TSLA250808C00160000,TSLA Aug 08 2025 160 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,160,100,100,26,2025-07-31,149.08,2025-07-31,True
7ec08c54-ffec-45e5-89c9-7067665023d0,TSLA250808C00165000,TSLA Aug 08 2025 165 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,165,100,100,10,2025-07-31,148.25,2025-07-31,True
fee1ca94-1905-4488-a317-38dba1f9063f,TSLA250808C00170000,TSLA Aug 08 2025 170 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,170,100,100,9,2025-07-31,135.29,2025-08-01,True
397cd4f7-0998-44cd-a3f2-290c27046e3a,TSLA250808C00175000,TSLA Aug 08 2025 175 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,175,100,100,2,2025-07-31,133.15,2025-07-24,True
19c69d46-fd2a-41a4-b4c7-be720cd045e5,TSLA250808C00180000,TSLA Aug 08 2025 180 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,180,100,100,53,2025-07-31,138.7,2025-07-31,True
5be728c8-c76b-48a6-abee-c6278a237f95,TSLA250808C00185000,TSLA Aug 08 2025 185 Call,active,True,2025-08-08,TSLA,TSLA,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,call,american,185,100,100,120,2025-07-31,134.06,2025-07-31,True
