Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2010-05-03 00:00:00-04:00,90.45170368995845,91.4366885579345,90.31532125870993,91.18665313720703,182747900,0.0,0.0,0.0
2010-05-04 00:00:00-04:00,90.17143466197221,90.18658570777806,88.5878815757065,89.04248809814453,360353400,0.0,0.0,0.0
2010-05-05 00:00:00-04:00,88.31509436044131,89.25462082260684,87.86806636331963,88.51209259033203,328973200,0.0,0.0,0.0
2010-05-06 00:00:00-04:00,88.08778316173888,88.64846413684758,79.55631396896578,85.5722885131836,647356600,0.0,0.0,0.0
2010-05-07 00:00:00-04:00,85.34501885206801,86.20119461039818,82.89771729176407,84.29942321777344,637558800,0.0,0.0,0.0
2010-05-10 00:00:00-04:00,87.74685438458616,88.38330812220543,87.06494751085641,88.01204681396484,396159600,0.0,0.0,0.0
2010-05-11 00:00:00-04:00,87.18615553014314,88.92124179515439,87.06492984986612,87.76199340820312,317849800,0.0,0.0,0.0
2010-05-12 00:00:00-04:00,88.11052828857001,89.11824316548466,87.95898895709728,88.98943328857422,235607100,0.0,0.0,0.0
2010-05-13 00:00:00-04:00,88.746986171519,89.16371215438605,87.80746533271478,87.88323211669922,234452500,0.0,0.0,0.0
2010-05-14 00:00:00-04:00,87.22400856557748,87.38312046190994,85.51923081548856,86.29206085205078,345601400,0.0,0.0,0.0
2010-05-17 00:00:00-04:00,86.52696711272108,86.76942423890371,84.68580632367885,86.3375473022461,325739800,0.0,0.0,0.0
2010-05-18 00:00:00-04:00,87.04216484075542,87.29977871675213,84.88278076248875,85.16312408447266,360556800,0.0,0.0,0.0
2010-05-19 00:00:00-04:00,84.68579528562559,85.44347442876868,83.61747069972303,84.67822265625,394742700,0.0,0.0,0.0
2010-05-20 00:00:00-04:00,82.87496213836016,83.26138021106003,81.4277976396363,81.4808349609375,530418300,0.0,0.0,0.0
2010-05-21 00:00:00-04:00,80.24583808467005,82.87498107640627,79.82911205019421,82.67041015625,500909400,0.0,0.0,0.0
2010-05-24 00:00:00-04:00,82.22336813877793,82.88255131539788,81.53388287230818,81.60964965820312,269823000,0.0,0.0,0.0
2010-05-25 00:00:00-04:00,79.63967523385728,81.73087181360975,79.08656677673402,81.69298553466797,396505200,0.0,0.0,0.0
2010-05-26 00:00:00-04:00,82.1930489948672,82.94314984667014,80.95802809655416,81.20048522949219,349719300,0.0,0.0,0.0
2010-05-27 00:00:00-04:00,82.7310139692849,83.95087824263747,82.42036264646228,83.92057037353516,300870500,0.0,0.0,0.0
2010-05-28 00:00:00-04:00,83.8296514531466,83.89026719474028,82.47340458332323,82.86740112304688,297933500,0.0,0.0,0.0
2010-06-01 00:00:00-04:00,82.09454811572823,83.30683379702613,81.35202566496069,81.47325134277344,277909400,0.0,0.0,0.0
2010-06-02 00:00:00-04:00,81.88996373757331,83.60231445071636,81.45808685425732,83.59474182128906,240243700,0.0,0.0,0.0
2010-06-03 00:00:00-04:00,83.83721626239708,84.14786177154694,83.0264996371949,83.88267517089844,226618300,0.0,0.0,0.0
2010-06-04 00:00:00-04:00,82.29154937739042,82.83707939923286,80.66253772345378,80.935302734375,398475600,0.0,0.0,0.0
2010-06-07 00:00:00-04:00,81.2231970938272,81.53384829909523,79.86695659368624,79.92756652832031,264609100,0.0,0.0,0.0
2010-06-08 00:00:00-04:00,79.98819458194573,80.94287201244506,79.29113109075165,80.78376007080078,357774300,0.0,0.0,0.0
2010-06-09 00:00:00-04:00,81.25354812816636,82.04153550345973,80.01095420806723,80.35191345214844,268023300,0.0,0.0,0.0
2010-06-10 00:00:00-04:00,81.72326168012431,82.79916452908904,80.3442860591693,82.70066833496094,317890600,0.0,0.0,0.0
2010-06-11 00:00:00-04:00,81.97333141133484,83.15530935740924,81.92029408761701,83.1022720336914,214128200,0.0,0.0,0.0
2010-06-14 00:00:00-04:00,83.73870152679726,84.19331366525776,82.89010453368905,82.97344970703125,207196100,0.0,0.0,0.0
2010-06-15 00:00:00-04:00,83.55686014327928,84.9358360377711,83.41289924738521,84.86006927490234,238268700,0.0,0.0,0.0
2010-06-16 00:00:00-04:00,84.42062543732932,85.17830473031695,84.25393506797056,84.82977294921875,216374000,0.0,0.0,0.0
2010-06-17 00:00:00-04:00,85.07223828403622,85.11012456458766,84.14029590107242,84.9661636352539,263185800,0.0,0.0,0.0
2010-06-18 00:00:00-04:00,85.13439292602831,85.36277464600781,84.78420297555088,85.05826568603516,174006600,0.531,0.0,0.0
2010-06-21 00:00:00-04:00,86.11645415209135,86.17735246213766,84.34266091494106,84.81465911865234,213140700,0.0,0.0,0.0
2010-06-22 00:00:00-04:00,84.81467586622571,85.18770349951436,83.29210745982917,83.41390991210938,239355400,0.0,0.0,0.0
2010-06-23 00:00:00-04:00,83.4671755984825,83.76407588779571,82.58408919666613,83.1550521850586,254639900,0.0,0.0,0.0
2010-06-24 00:00:00-04:00,82.74397182924389,82.85055114006346,81.56397913470853,81.77713775634766,268523600,0.0,0.0,0.0
2010-06-25 00:00:00-04:00,82.02072694516383,82.53840023697114,81.28228062218946,82.11969757080078,238726500,0.0,0.0,0.0
2010-06-28 00:00:00-04:00,82.24152003908137,82.46229312410583,81.56397765765381,81.86087799072266,169218600,0.0,0.0,0.0
2010-06-29 00:00:00-04:00,80.71133447733732,81.84565192253315,78.83096770486746,79.33341217041016,373649500,0.0,0.0,0.0
2010-06-30 00:00:00-04:00,79.11265431827702,79.84348646852665,78.32091803680552,78.57975769042969,284101700,0.0,0.0,0.0
2010-07-01 00:00:00-04:00,78.52645354744273,78.78528734520054,76.9886564624156,78.22955322265625,382924800,0.0,0.0,0.0
2010-07-02 00:00:00-04:00,78.49600928040914,78.73200550863375,77.3616975216087,77.80323791503906,233385200,0.0,0.0,0.0
2010-07-06 00:00:00-04:00,78.89946425550052,79.45520406740687,77.55960294273606,78.31327819824219,256935300,0.0,0.0,0.0
2010-07-07 00:00:00-04:00,78.51123213241611,80.8788262985565,78.42749041144236,80.77986145019531,253769400,0.0,0.0,0.0
2010-07-08 00:00:00-04:00,81.45739250997958,81.67055111247959,80.62759569194222,81.5792007446289,210842100,0.0,0.0,0.0
2010-07-09 00:00:00-04:00,81.5563500705056,82.19583162910646,81.40409559890986,82.18821716308594,144999900,0.0,0.0,0.0
2010-07-12 00:00:00-04:00,81.91417893304677,82.40140035743472,81.57160336557126,82.24153137207031,131283600,0.0,0.0,0.0
2010-07-13 00:00:00-04:00,83.09415774203902,83.80976082123348,82.92667431665205,83.48241424560547,213025900,0.0,0.0,0.0
2010-07-14 00:00:00-04:00,83.21595289800905,83.80214483561318,82.87337741831335,83.47479248046875,184426800,0.0,0.0,0.0
2010-07-15 00:00:00-04:00,83.44436048553862,83.78693604759886,82.348109393926,83.49765014648438,232337900,0.0,0.0,0.0
2010-07-16 00:00:00-04:00,83.04848516071272,83.13984134966971,81.03869546875582,81.19857025146484,282693400,0.0,0.0,0.0
2010-07-19 00:00:00-04:00,81.49546269843822,81.93700304854781,80.8635955211001,81.67816925048828,186709000,0.0,0.0,0.0
2010-07-20 00:00:00-04:00,80.59713947439134,82.64498949256938,80.55907295099362,82.58409118652344,258162400,0.0,0.0,0.0
2010-07-21 00:00:00-04:00,83.01043493543621,83.03327253352917,81.17573711346283,81.51070404052734,264527000,0.0,0.0,0.0
2010-07-22 00:00:00-04:00,82.4775066099601,83.6955656688428,82.46989795174072,83.33014678955078,274781300,0.0,0.0,0.0
2010-07-23 00:00:00-04:00,83.16266848620373,84.1751776726281,82.9266722879155,84.05337524414062,222020800,0.0,0.0,0.0
2010-07-26 00:00:00-04:00,84.19801626260809,85.01258997823861,83.96202006152357,84.92884826660156,184445700,0.0,0.0,0.0
2010-07-27 00:00:00-04:00,85.3932571897823,85.48461339527074,84.58629770311809,84.9212646484375,204855600,0.0,0.0,0.0
2010-07-28 00:00:00-04:00,84.74612012114761,85.00495965701005,84.09141552872116,84.37309265136719,163056200,0.0,0.0,0.0
2010-07-29 00:00:00-04:00,84.89837388520469,85.12676136746364,83.29207027702049,83.96199798583984,220149100,0.0,0.0,0.0
2010-07-30 00:00:00-04:00,83.10938883288027,84.39596089834819,82.96474879465956,83.9468002319336,220070600,0.0,0.0,0.0
2010-08-02 00:00:00-04:00,85.25621514541189,85.97943861362417,84.91363958182643,85.8424072265625,188263200,0.0,0.0,0.0
2010-08-03 00:00:00-04:00,85.62922513510645,85.84999237945954,85.14961250764789,85.43128967285156,146657300,0.0,0.0,0.0
2010-08-04 00:00:00-04:00,85.66731426605827,86.10886051750097,85.38564281555755,86.00228118896484,158171700,0.0,0.0,0.0
2010-08-05 00:00:00-04:00,85.45412707319588,85.95657728977199,85.32471019006658,85.91089630126953,140473800,0.0,0.0,0.0
2010-08-06 00:00:00-04:00,85.0658865081565,85.69775372591087,84.44163375793107,85.56072235107422,239728300,0.0,0.0,0.0
2010-08-09 00:00:00-04:00,85.9641587956517,86.16209419494815,85.50738971185022,86.01744842529297,120800400,0.0,0.0,0.0
2010-08-10 00:00:00-04:00,85.28665993215436,86.00988333865025,84.78421542789607,85.55310821533203,242916300,0.0,0.0,0.0
2010-08-11 00:00:00-04:00,84.23609119127246,84.26654325382673,83.07132738722277,83.20835876464844,273406900,0.0,0.0,0.0
2010-08-12 00:00:00-04:00,81.95224793514788,82.99520360558232,81.91418140066497,82.69830322265625,239542600,0.0,0.0,0.0
2010-08-13 00:00:00-04:00,82.43945064163843,82.9495095622385,82.35570893131467,82.45467376708984,158698500,0.0,0.0,0.0
2010-08-16 00:00:00-04:00,81.89129255537401,82.68302835041841,81.59439235824912,82.41658020019531,147895300,0.0,0.0,0.0
2010-08-17 00:00:00-04:00,83.12462152850506,84.03816022186227,82.8886194830135,83.42913055419922,172270300,0.0,0.0,0.0
2010-08-18 00:00:00-04:00,83.39106172483562,84.03053758640415,82.91145482865925,83.58138275146484,182922100,0.0,0.0,0.0
2010-08-19 00:00:00-04:00,83.14744295972787,83.35298709292483,81.78474384456379,82.1273193359375,265847600,0.0,0.0,0.0
2010-08-20 00:00:00-04:00,81.8837155843223,82.17300725828242,81.26707732458495,81.86087799072266,209714200,0.0,0.0,0.0
2010-08-23 00:00:00-04:00,82.2491317828909,82.65261141148923,81.51068530422458,81.54875183105469,163490300,0.0,0.0,0.0
2010-08-24 00:00:00-04:00,80.65804051037773,80.99300734157968,79.91198541487398,80.33830261230469,280677800,0.0,0.0,0.0
2010-08-25 00:00:00-04:00,79.89679122104108,80.95497601629063,79.39434656391033,80.65046691894531,272234800,0.0,0.0,0.0
2010-08-26 00:00:00-04:00,81.03106961636851,81.13764891013635,79.84346264445622,80.10991668701172,224439500,0.0,0.0,0.0
2010-08-27 00:00:00-04:00,80.61237591466946,81.43456416752936,79.40954559750074,81.35082244873047,272649000,0.0,0.0,0.0
2010-08-30 00:00:00-04:00,81.13766386941506,81.3888890259585,80.16322111351721,80.17082977294922,167238600,0.0,0.0,0.0
2010-08-31 00:00:00-04:00,79.87392942726586,80.68089455360507,79.54657701944359,80.17082977294922,273933100,0.0,0.0,0.0
2010-09-01 00:00:00-04:00,81.25187486289727,82.68308723779488,81.19858519489944,82.56889343261719,256828100,0.0,0.0,0.0
2010-09-02 00:00:00-04:00,82.76679034463372,83.35297641901921,82.5916924839996,83.33775329589844,156112200,0.0,0.0,0.0
2010-09-03 00:00:00-04:00,84.15233684800492,84.49491233611252,83.70317625287717,84.41878509521484,212197300,0.0,0.0,0.0
2010-09-07 00:00:00-04:00,84.02294894806315,84.12952828372013,83.3986960642987,83.46720886230469,141973700,0.0,0.0,0.0
2010-09-08 00:00:00-04:00,83.63466669091659,84.38833627858345,83.59660016493754,84.05337524414062,149924400,0.0,0.0,0.0
2010-09-09 00:00:00-04:00,84.9973827873599,85.02022038424482,84.21326098424359,84.44164276123047,147017900,0.0,0.0,0.0
2010-09-10 00:00:00-04:00,84.5939105246475,84.96693819221802,84.4035894563571,84.86797332763672,127819000,0.0,0.0,0.0
2010-09-13 00:00:00-04:00,85.70535612695228,85.987027496361,85.36277483402434,85.81193542480469,178503500,0.0,0.0,0.0
2010-09-14 00:00:00-04:00,85.64448081886259,86.24589609225606,85.32474281775865,85.75867462158203,209823600,0.0,0.0,0.0
2010-09-15 00:00:00-04:00,85.50742105260545,86.18496336701072,85.24858727323092,86.08599853515625,168608400,0.0,0.0,0.0
2010-09-16 00:00:00-04:00,85.81957591823031,86.11647631059546,85.53028418649349,86.06318664550781,199962900,0.0,0.0,0.0
2010-09-17 00:00:00-04:00,86.5162412111859,86.60043122588401,85.85803155403504,86.09529113769531,195836900,0.602,0.0,0.0
2010-09-20 00:00:00-04:00,86.39379813466131,87.60306782429537,86.11826818413125,87.41172790527344,214555200,0.0,0.0,0.0
2010-09-21 00:00:00-04:00,87.48061738883953,87.89390649466166,86.87598251584845,87.23570251464844,268389100,0.0,0.0,0.0
2010-09-22 00:00:00-04:00,87.09792351063233,87.58775318015438,86.56216829512178,86.80708312988281,191322400,0.0,0.0,0.0
2010-09-23 00:00:00-04:00,86.09530344788762,86.99842804804756,85.85804383030317,86.10295867919922,202354300,0.0,0.0,0.0
2010-09-24 00:00:00-04:00,87.05963619044037,87.93980071317856,86.98310141438252,87.87857055664062,209671800,0.0,0.0,0.0
2010-09-27 00:00:00-04:00,87.90922982215459,88.00872449711751,87.37348028122796,87.4576644897461,128761800,0.0,0.0,0.0
2010-09-28 00:00:00-04:00,87.5724540234787,88.0469791317497,86.62340964616773,87.7637939453125,209207500,0.0,0.0,0.0
2010-09-29 00:00:00-04:00,87.54184761713464,87.94749319660576,87.26631763523014,87.61073303222656,179665800,0.0,0.0,0.0
2010-09-30 00:00:00-04:00,88.05465277030368,88.62101742233831,86.93722225468646,87.35051727294922,287106700,0.0,0.0,0.0
2010-10-01 00:00:00-04:00,88.0086918839645,88.10819236128786,87.1974126399858,87.71785736083984,174638700,0.0,0.0,0.0
2010-10-04 00:00:00-04:00,87.53417161754383,87.90154092226607,86.62339190756902,87.05964660644531,166153200,0.0,0.0,0.0
2010-10-05 00:00:00-04:00,87.86331049084096,89.0266548588247,87.76380997620481,88.8123550415039,229634100,0.0,0.0,0.0
2010-10-06 00:00:00-04:00,88.79705515401524,89.03432069937217,88.4449902922968,88.8047103881836,148626600,0.0,0.0,0.0
2010-10-07 00:00:00-04:00,89.16441786383008,89.18737772385266,88.16179838129746,88.69754791259766,164860000,0.0,0.0,0.0
2010-10-08 00:00:00-04:00,88.81999795471535,89.4399374601502,88.48323780893281,89.19502258300781,177760100,0.0,0.0,0.0
2010-10-11 00:00:00-04:00,89.33276499684003,89.52410487874236,88.97304508458686,89.27919006347656,103098300,0.0,0.0,0.0
2010-10-12 00:00:00-04:00,88.98837051862174,89.81496040317916,88.51385123762967,89.55474090576172,182210000,0.0,0.0,0.0
2010-10-13 00:00:00-04:00,90.05222375895087,90.73339341463193,89.83791814119965,90.25121307373047,194347200,0.0,0.0,0.0
2010-10-14 00:00:00-04:00,90.16704470939975,90.32012018743704,89.33280525121806,89.899169921875,217764300,0.0,0.0,0.0
2010-10-15 00:00:00-04:00,90.52675002088817,90.58032496965626,89.36340577368189,90.08283996582031,243705000,0.0,0.0,0.0
2010-10-18 00:00:00-04:00,90.1134612935622,90.82524614173609,89.78435634571335,90.5267562866211,141204800,0.0,0.0,0.0
2010-10-19 00:00:00-04:00,89.69248061974584,90.19761484741157,88.7970055774524,89.34041595458984,280604700,0.0,0.0,0.0
2010-10-20 00:00:00-04:00,89.5011820304202,90.64922179647799,89.44760707490678,90.21296691894531,200051800,0.0,0.0,0.0
2010-10-21 00:00:00-04:00,90.61857662881152,91.14667077526387,89.70779684810793,90.41192626953125,221585500,0.0,0.0,0.0
2010-10-22 00:00:00-04:00,90.54971480273998,90.7180948906616,90.31245513661322,90.58032989501953,108212400,0.0,0.0,0.0
2010-10-25 00:00:00-04:00,91.18495808795826,91.65948322436189,90.77931836389885,90.84819793701172,151145700,0.0,0.0,0.0
2010-10-26 00:00:00-04:00,90.38896980729488,90.95533429019014,90.21294036494996,90.86349487304688,158982900,0.0,0.0,0.0
2010-10-27 00:00:00-04:00,90.22825449604443,90.70277961180045,89.74607998754072,90.60327911376953,190024000,0.0,0.0,0.0
2010-10-28 00:00:00-04:00,91.12371801152807,91.16198832969982,90.18232891250264,90.61858367919922,168576000,0.0,0.0,0.0
2010-10-29 00:00:00-04:00,90.52675987740702,90.86352007160502,90.36603501360308,90.68748474121094,144305500,0.0,0.0,0.0
2010-11-01 00:00:00-04:00,91.1313581977454,91.65180290711281,90.19761864512478,90.71806335449219,174074800,0.0,0.0,0.0
2010-11-02 00:00:00-04:00,91.39926782048188,91.65183796116423,91.15435291294408,91.43753814697266,158345900,0.0,0.0,0.0
2010-11-03 00:00:00-04:00,91.59827178099627,91.85849134051529,90.65687654793602,91.80491638183594,226702800,0.0,0.0,0.0
2010-11-04 00:00:00-04:00,92.82284362670285,93.61881858815792,91.82022407066219,93.5728988647461,215039400,0.0,0.0,0.0
2010-11-05 00:00:00-04:00,93.63407878021444,94.07798869330328,93.5116242961521,93.92491912841797,180654100,0.0,0.0,0.0
2010-11-08 00:00:00-05:00,93.63409625248589,93.90197679986653,93.32795706558922,93.7489013671875,156107100,0.0,0.0,0.0
2010-11-09 00:00:00-05:00,94.00148591927736,94.10098058640875,92.70037665702309,93.07540130615234,186621600,0.0,0.0,0.0
2010-11-10 00:00:00-05:00,93.05243209717563,93.49634211681396,92.34830258692715,93.4504165649414,221387400,0.0,0.0,0.0
2010-11-11 00:00:00-05:00,92.64679111887669,93.23611550015661,92.36360593662322,93.09835052490234,158017600,0.0,0.0,0.0
2010-11-12 00:00:00-05:00,92.47074084470421,92.87638047301212,91.57527157022484,91.9962158203125,239068800,0.0,0.0,0.0
2010-11-15 00:00:00-05:00,92.28707719932065,92.6467972049612,91.82786253138367,91.86612701416016,163940800,0.0,0.0,0.0
2010-11-16 00:00:00-05:00,91.29976037478745,91.45282998087397,89.9986453661273,90.43490600585938,299566200,0.0,0.0,0.0
2010-11-17 00:00:00-05:00,90.47317972808197,90.85585962161377,90.20530497045606,90.4808349609375,172308900,0.0,0.0,0.0
2010-11-18 00:00:00-05:00,91.35333873112816,92.14165832644153,91.34568349876871,91.81255340576172,197723700,0.0,0.0,0.0
2010-11-19 00:00:00-05:00,91.76664228269063,92.10339662803068,91.26915723890889,92.06513214111328,156852900,0.0,0.0,0.0
2010-11-22 00:00:00-05:00,91.60590656656989,92.02685090816364,90.90177118780522,91.98858642578125,181361000,0.0,0.0,0.0
2010-11-23 00:00:00-05:00,90.90178288880884,91.09312284304407,90.30480316587206,90.65686798095703,222309000,0.0,0.0,0.0
2010-11-24 00:00:00-05:00,91.23085626826588,92.01918151182709,91.21555164648613,91.9962158203125,140046100,0.0,0.0,0.0
2010-11-26 00:00:00-05:00,91.20025833359576,91.69773743272981,90.92472839355469,90.92472839355469,76007800,0.0,0.0,0.0
2010-11-29 00:00:00-05:00,90.6951161888371,91.4451711957784,90.11344123483553,91.20025634765625,223642300,0.0,0.0,0.0
2010-11-30 00:00:00-05:00,90.29715543164373,91.207929659866,90.16703982255588,90.68748474121094,233930700,0.0,0.0,0.0
2010-12-01 00:00:00-05:00,91.99623508228491,92.79220988378049,91.98858568940842,92.61618041992188,221037200,0.0,0.0,0.0
2010-12-02 00:00:00-05:00,92.76160049455383,93.8713756491147,92.70802554497031,93.802490234375,191213600,0.0,0.0,0.0
2010-12-03 00:00:00-05:00,93.4810263491684,94.16219596444776,93.45806649415032,94.05504608154297,151288900,0.0,0.0,0.0
2010-12-06 00:00:00-05:00,93.856050657041,94.16985091262599,93.75655600585169,93.95555114746094,103050500,0.0,0.0,0.0
2010-12-07 00:00:00-05:00,94.85865901563079,94.9122339474666,93.9555345652345,94.00910949707031,206581000,0.0,0.0,0.0
2010-12-08 00:00:00-05:00,94.12392650652407,94.43006567621072,93.68767176656718,94.35353088378906,138019200,0.0,0.0,0.0
2010-12-09 00:00:00-05:00,94.88163393969299,94.9198984175233,94.25403927881645,94.72090911865234,123705100,0.0,0.0,0.0
2010-12-10 00:00:00-05:00,95.01175494507035,95.36381971471556,94.69796049702558,95.27198028564453,117571700,0.0,0.0,0.0
2010-12-13 00:00:00-05:00,95.70821367078216,95.8230129314275,95.30256820599216,95.33318328857422,133812700,0.0,0.0,0.0
2010-12-14 00:00:00-05:00,95.47861909119693,95.84599430305391,95.12655434275072,95.41738891601562,147249600,0.0,0.0,0.0
2010-12-15 00:00:00-05:00,95.2413884289547,95.61641314734946,94.8204381455903,94.98116302490234,160823100,0.0,0.0,0.0
2010-12-16 00:00:00-05:00,95.0423966727288,95.60111199284154,94.7132916681107,95.5322265625,185035200,0.0,0.0,0.0
2010-12-17 00:00:00-05:00,95.46529398900056,95.75765818127347,95.26525224168654,95.63455963134766,141075300,0.653,0.0,0.0
2010-12-20 00:00:00-05:00,95.89610201803451,96.09614367001589,95.3883112029298,95.86532592773438,119085500,0.0,0.0,0.0
2010-12-21 00:00:00-05:00,96.16539709039616,96.53470434868215,96.07307467827945,96.47315216064453,94965500,0.0,0.0,0.0
