Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-05-18 00:00:00-04:00,41.8205733915849,44.754478876724804,37.7926710514565,38.02141571044922,573576400,0.0,0.0
2012-05-21 00:00:00-04:00,36.33068155065453,36.459973298937214,32.81994336805384,33.844322204589844,168192700,0.0,0.0
2012-05-22 00:00:00-04:00,32.43207638438288,33.406728927025874,30.771188036558144,30.830860137939453,101786600,0.0,0.0
2012-05-23 00:00:00-04:00,31.198843292187348,32.322677075862885,31.188897625454047,31.82540512084961,73600000,0.0,0.0
2012-05-24 00:00:00-04:00,32.77021950389718,33.028799226810904,31.59665749722285,32.84978103637695,50237200,0.0,0.0
2012-05-25 00:00:00-04:00,32.720495270403944,32.77022170578045,30.940260809184828,31.73589515686035,37149800,0.0,0.0
2012-05-29 00:00:00-04:00,31.308238965397326,31.517094153787344,28.49368003363595,28.68264389038086,78063400,0.0,0.0
2012-05-30 00:00:00-04:00,28.54341147831949,29.388772299149558,27.707994427455564,28.03619384765625,57267900,0.0,0.0
2012-05-31 00:00:00-04:00,28.39422539090826,29.508115307441713,26.683610698064467,29.43849754333496,111639200,0.0,0.0
2012-06-01 00:00:00-04:00,28.73237054940784,28.990952172010452,27.24055480919864,27.568754196166992,41855500,0.0,0.0
2012-06-04 00:00:00-04:00,27.051593433905555,27.499137027498094,26.295739881526288,26.75322914123535,35230300,0.0,0.0
2012-06-05 00:00:00-04:00,26.55432267276678,27.608538667047362,25.609505216675757,25.728851318359375,42473400,0.0,0.0
2012-06-06 00:00:00-04:00,25.92775883570234,27.021757491006888,25.380760456521028,26.663721084594727,61489200,0.0,0.0
2012-06-07 00:00:00-04:00,26.852684392081002,27.20077512470006,26.00732172627526,26.16644859313965,26159500,0.0,0.0
2012-06-08 00:00:00-04:00,26.40514237858638,27.60854160214166,26.295743828766543,26.9521427154541,38034000,0.0,0.0
2012-06-11 00:00:00-04:00,27.03170146286935,27.916844859962364,26.69355641066581,26.862628936767578,28219600,0.0,0.0
2012-06-12 00:00:00-04:00,27.33006506633707,27.61848369889483,26.812901799162955,27.25050163269043,15816800,0.0,0.0
2012-06-13 00:00:00-04:00,27.509083510975056,27.946683348395048,26.952139470494455,27.121212005615234,17102800,0.0,0.0
2012-06-14 00:00:00-04:00,27.49913745725629,28.16548192194235,27.230610158739097,28.13564682006836,16855000,0.0,0.0
2012-06-15 00:00:00-04:00,28.354446162562123,29.935771078840006,28.195319293988167,29.846261978149414,43563800,0.0,0.0
2012-06-18 00:00:00-04:00,29.796533301570165,31.904969028148347,29.249534934290303,31.238622665405273,42978900,0.0,0.0
2012-06-19 00:00:00-04:00,31.36791498241364,32.00442246055406,30.532497968883384,31.73589515686035,30849000,0.0,0.0
2012-06-20 00:00:00-04:00,31.745841252528276,31.755786919126425,30.98004199694827,31.427587509155273,15553600,0.0,0.0
2012-06-21 00:00:00-04:00,31.49720439820282,32.32267573336177,31.338077530963158,31.666276931762695,21875300,0.0,0.0
2012-06-22 00:00:00-04:00,32.2331672024225,33.267493754680785,31.885078359779733,32.86967468261719,74834000,0.0,0.0
2012-06-25 00:00:00-04:00,32.680712782175746,32.83983965257574,31.37785892248066,31.88507843017578,24352900,0.0,0.0
2012-06-26 00:00:00-04:00,32.511636442855284,33.25754431549188,32.32267448091879,32.91939926147461,24858700,0.0,0.0
2012-06-27 00:00:00-04:00,32.28289042882678,32.720492123373006,31.725946439020344,32.05414581298828,28568000,0.0,0.0
2012-06-28 00:00:00-04:00,31.785619036149775,32.01436365559392,30.731403136020543,31.188894271850586,17713300,0.0,0.0
2012-06-29 00:00:00-04:00,31.745840695006716,31.815458463029188,30.592169947069408,30.930315017700195,19526900,0.0,0.0
2012-07-02 00:00:00-04:00,31.079496238053967,31.556876845004417,30.383314763544796,30.602115631103516,14122000,0.0,0.0
2012-07-03 00:00:00-04:00,30.74135126096028,31.26846020166394,30.63195082684735,31.029769897460938,8763600,0.0,0.0
2012-07-05 00:00:00-04:00,31.14911476852579,31.457422847609738,30.850752356114487,31.298295974731445,10032100,0.0,0.0
2012-07-06 00:00:00-04:00,31.268458504973175,31.72594775563581,31.089440312299338,31.556875228881836,10945600,0.0,0.0
2012-07-09 00:00:00-04:00,31.92485854696305,32.70060539005411,31.815460004886823,31.994476318359375,17785200,0.0,0.0
2012-07-10 00:00:00-04:00,32.25305910894315,32.30278554536438,30.989987895647502,31.298295974731445,14269500,0.0,0.0
2012-07-11 00:00:00-04:00,31.308239154287314,31.387802584405968,30.383313093569363,30.801021575927734,13030300,0.0,0.0
2012-07-12 00:00:00-04:00,30.532496761299562,31.228676313745726,30.433041997538155,30.641895294189453,11300700,0.0,0.0
2012-07-13 00:00:00-04:00,30.870642871818028,30.90047797410377,30.39326036888518,30.552387237548828,8108300,0.0,0.0
2012-07-16 00:00:00-04:00,30.333586971316716,30.333586971316716,28.056080678348074,28.095863342285156,24672100,0.0,0.0
2012-07-17 00:00:00-04:00,28.324608557278726,28.434008988435654,27.001865304972252,27.936737060546875,30438600,0.0,0.0
2012-07-18 00:00:00-04:00,28.1555375174139,29.130191989382496,27.996410643815345,28.951173782348633,16841800,0.0,0.0
2012-07-19 00:00:00-04:00,29.249534912284208,29.33904401187239,28.473790014833927,28.841772079467773,13685100,0.0,0.0
2012-07-20 00:00:00-04:00,28.841774887367947,29.30920986643649,28.563301895211456,28.603084564208984,11869100,0.0,0.0
2012-07-23 00:00:00-04:00,27.966575905242962,28.841773721446163,27.857175466864316,28.593137741088867,12390700,0.0,0.0
2012-07-24 00:00:00-04:00,28.6627532615551,29.289316945146883,27.94668237724919,28.29477310180664,11539800,0.0,0.0
2012-07-25 00:00:00-04:00,28.23509897620929,29.32909757826598,27.926790917328294,29.179916381835938,17230200,0.0,0.0
2012-07-26 00:00:00-04:00,27.598591737394255,28.075972328396652,26.584156558807774,26.703502655029297,64597400,0.0,0.0
2012-07-27 00:00:00-04:00,23.06347181649562,24.40610635867937,22.158437088144442,23.58063316345215,123102300,0.0,0.0
