Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-06-22 00:00:00-04:00,32.23316346159525,33.26748989381454,31.885074659350007,32.86967086791992,74834000,0.0,0.0
2012-06-25 00:00:00-04:00,32.680712782175746,32.83983965257574,31.37785892248066,31.88507843017578,24352900,0.0,0.0
2012-06-26 00:00:00-04:00,32.511636442855284,33.25754431549188,32.32267448091879,32.91939926147461,24858700,0.0,0.0
2012-06-27 00:00:00-04:00,32.28289042882678,32.720492123373006,31.725946439020344,32.05414581298828,28568000,0.0,0.0
2012-06-28 00:00:00-04:00,31.785620979990952,32.01436561342391,30.731405015391424,31.18889617919922,17713300,0.0,0.0
2012-06-29 00:00:00-04:00,31.745840695006716,31.815458463029188,30.592169947069408,30.930315017700195,19526900,0.0,0.0
2012-07-02 00:00:00-04:00,31.079496238053967,31.556876845004417,30.383314763544796,30.602115631103516,14122000,0.0,0.0
2012-07-03 00:00:00-04:00,30.741349371340267,31.26845827964341,30.631948943952,31.029767990112305,8763600,0.0,0.0
2012-07-05 00:00:00-04:00,31.14911476852579,31.457422847609738,30.850752356114487,31.298295974731445,10032100,0.0,0.0
2012-07-06 00:00:00-04:00,31.268458504973175,31.72594775563581,31.089440312299338,31.556875228881836,10945600,0.0,0.0
2012-07-09 00:00:00-04:00,31.92485283736793,32.70059954172069,31.815454314857064,31.994470596313477,17785200,0.0,0.0
2012-07-10 00:00:00-04:00,32.25305910894315,32.30278554536438,30.989987895647502,31.298295974731445,14269500,0.0,0.0
2012-07-11 00:00:00-04:00,31.308241093045318,31.38780452809092,30.38331497505146,30.801023483276367,13030300,0.0,0.0
2012-07-12 00:00:00-04:00,30.532498661838527,31.228678257619382,30.433043891886417,30.641897201538086,11300700,0.0,0.0
2012-07-13 00:00:00-04:00,30.870642871818028,30.90047797410377,30.39326036888518,30.552387237548828,8108300,0.0,0.0
2012-07-16 00:00:00-04:00,30.333586971316716,30.333586971316716,28.056080678348074,28.095863342285156,24672100,0.0,0.0
2012-07-17 00:00:00-04:00,28.324606623448613,28.43400704713635,27.001863461450913,27.936735153198242,30438600,0.0,0.0
2012-07-18 00:00:00-04:00,28.15553566248303,29.130190070239866,27.996408799368,28.951171875,16841800,0.0,0.0
2012-07-19 00:00:00-04:00,29.249534912284208,29.33904401187239,28.473790014833927,28.841772079467773,13685100,0.0,0.0
2012-07-20 00:00:00-04:00,28.841772964102653,29.309207912001078,28.563299990515667,28.60308265686035,11869100,0.0,0.0
2012-07-23 00:00:00-04:00,27.966574039690084,28.84177179751189,27.85717360860916,28.593135833740234,12390700,0.0,0.0
2012-07-24 00:00:00-04:00,28.66275519370925,29.289318919537646,27.94668426113305,28.294775009155273,11539800,0.0,0.0
2012-07-25 00:00:00-04:00,28.23509897620929,29.32909757826598,27.926790917328294,29.179916381835938,17230200,0.0,0.0
2012-07-26 00:00:00-04:00,27.598591737394255,28.075972328396652,26.584156558807774,26.703502655029297,64597400,0.0,0.0
2012-07-27 00:00:00-04:00,23.06347368201302,24.406108332797423,22.15843888045699,23.58063507080078,123102300,0.0,0.0
2012-07-30 00:00:00-04:00,23.869051904353757,23.90883456805975,22.904345072785176,23.02368927001953,29285900,0.0,0.0
2012-07-31 00:00:00-04:00,23.24248956715219,23.24248956715219,21.492092241992598,21.59154510498047,56179400,0.0,0.0
2012-08-01 00:00:00-04:00,21.382693167242966,21.462256600824798,20.72629436595737,20.766075134277344,44604400,0.0,0.0
2012-08-02 00:00:00-04:00,20.65667682428356,20.72629459231023,19.711859380356742,19.930660247802734,56374500,0.0,0.0
2012-08-03 00:00:00-04:00,20.248915100465283,22.039093422641272,19.791423904478613,20.974931716918945,80647000,0.0,0.0
2012-08-06 00:00:00-04:00,21.273294615305172,22.0291482496221,21.183785507495138,21.800403594970703,27778900,0.0,0.0
2012-08-07 00:00:00-04:00,22.078873217443988,22.327509168555107,20.38814799111168,20.60694694519043,36782900,0.0,0.0
2012-08-08 00:00:00-04:00,20.597001279512973,21.034601084612234,20.109675042968192,20.60694694519043,29537400,0.0,0.0
2012-08-09 00:00:00-04:00,20.636783154435047,21.05449161223381,20.49754763414936,20.89536476135254,15610700,0.0,0.0
2012-08-10 00:00:00-04:00,21.293184712134195,21.700947558706478,21.01471173769427,21.691001892089844,25794700,0.0,0.0
2012-08-13 00:00:00-04:00,22.02914556730601,22.32750985599067,21.283237691007105,21.482147216796875,24973100,0.0,0.0
2012-08-14 00:00:00-04:00,21.29318548559064,21.48214936428675,20.1395146733422,20.2688045501709,39308800,0.0,0.0
2012-08-15 00:00:00-04:00,20.527385560706847,21.293184821648826,20.288695251505832,21.084331512451172,47861100,0.0,0.0
2012-08-16 00:00:00-04:00,20.328478796249478,20.368259567696967,19.58257083642417,19.76158905029297,157565300,0.0,0.0
2012-08-17 00:00:00-04:00,19.900823293155916,19.970441061338693,18.896333745374054,18.946060180664062,129293400,0.0,0.0
2012-08-20 00:00:00-04:00,18.946058650414198,20.020165879624518,18.647696268888684,19.900821685791016,101186600,0.0,0.0
2012-08-21 00:00:00-04:00,19.473168468239916,19.87098562805722,18.985842210345993,19.05545997619629,70640600,0.0,0.0
2012-08-22 00:00:00-04:00,19.25436944487017,19.42344197438598,18.856550389344616,19.333932876586914,49892200,0.0,0.0
2012-08-23 00:00:00-04:00,19.39360497613901,19.622349605206914,19.25436944487017,19.333932876586914,32813700,0.0,0.0
2012-08-24 00:00:00-04:00,19.41349473567672,19.572621586219835,19.14496746403208,19.304094314575195,29622200,0.0,0.0
2012-08-27 00:00:00-04:00,19.38366013382697,19.423442799846956,18.995788624841747,19.045515060424805,20704000,0.0,0.0
2012-08-28 00:00:00-04:00,18.995787703113947,19.27425876397396,18.846606506661537,19.234477996826172,25417000,0.0,0.0
2012-08-29 00:00:00-04:00,19.214587545919798,19.274259647848826,18.965951574783276,18.99578857421875,16124700,0.0,0.0
2012-08-30 00:00:00-04:00,19.164861868254714,19.34388007806216,18.956006657832027,18.985843658447266,30647500,0.0,0.0
2012-08-31 00:00:00-04:00,18.578080063848013,18.5979713968018,17.93162691838526,17.961462020874023,58764200,0.0,0.0
2012-09-04 00:00:00-04:00,17.981353373583392,18.170317242968146,17.45424443138041,17.633262634277344,46622400,0.0,0.0
2012-09-05 00:00:00-04:00,18.170318162267563,18.647698796183786,18.08080905629052,18.478626251220703,60781800,0.0,0.0
2012-09-06 00:00:00-04:00,18.637753140909787,19.15491644311516,18.61786180691527,18.856552124023438,46066500,0.0,0.0
2012-09-07 00:00:00-04:00,18.995789972500088,19.31404373547081,18.677536209529364,18.87644386291504,36371700,0.0,0.0
2012-09-10 00:00:00-04:00,18.95600674010343,19.095244179970194,18.44878910909494,18.70737075805664,24797800,0.0,0.0
2012-09-11 00:00:00-04:00,18.816770352573783,19.473169163958993,18.74715258423625,19.32398796081543,50508200,0.0,0.0
2012-09-12 00:00:00-04:00,20.6467309938495,21.044548162943133,20.16935039093714,20.81580352783203,121584000,0.0,0.0
2012-09-13 00:00:00-04:00,20.845636059209404,21.36279926372471,20.497547264768002,20.597000122070312,65041600,0.0,0.0
2012-09-14 00:00:00-04:00,21.014709007333956,21.959526346796338,20.78596439569711,21.879962921142578,72819800,0.0,0.0
2012-09-17 00:00:00-04:00,22.546309122364686,22.625872554370513,21.382692743690814,21.402584075927734,50667600,0.0,0.0
2012-09-18 00:00:00-04:00,21.48214978591695,21.86007565378471,21.25340513176167,21.75067710876465,36760500,0.0,0.0
2012-09-19 00:00:00-04:00,21.870017658366347,23.242489147333078,21.651218708026633,23.162925720214844,78782800,0.0,0.0
2012-09-20 00:00:00-04:00,22.89440147265377,23.11320045195384,22.41702084675798,22.466747283935547,57248900,0.0,0.0
2012-09-21 00:00:00-04:00,22.844671896436942,23.113199195256357,22.476691728669792,22.735273361206055,51218100,0.0,0.0
2012-09-24 00:00:00-04:00,21.66116723708818,21.860074882708012,20.248914796336834,20.67656898498535,79106500,0.0,0.0
2012-09-25 00:00:00-04:00,21.084330075109833,21.094273844157787,20.10967567447148,20.169349670410156,46291700,0.0,0.0
2012-09-26 00:00:00-04:00,20.040059037016604,20.66662275103288,19.691968295556666,20.507495880126953,38271900,0.0,0.0
2012-09-27 00:00:00-04:00,20.875473742877432,20.885419408323926,20.05000248023563,20.209129333496094,30215900,0.0,0.0
2012-09-28 00:00:00-04:00,20.457767533237156,21.830239165029354,20.388149764381684,21.541820526123047,65486000,0.0,0.0
2012-10-01 00:00:00-04:00,21.959529014572023,22.466746626087726,21.61143827369553,21.870019912719727,51262700,0.0,0.0
2012-10-02 00:00:00-04:00,21.95952894348478,22.367291785295485,21.700947305297664,22.14849281311035,29341400,0.0,0.0
2012-10-03 00:00:00-04:00,22.178328589045403,22.36729246440827,21.68105663057405,21.710893630981445,32000100,0.0,0.0
2012-10-04 00:00:00-04:00,22.198216566279203,22.27777999172695,21.29318189045798,21.830236434936523,46892100,0.0,0.0
2012-10-05 00:00:00-04:00,21.37274518683997,21.511980706297283,20.76607288587594,20.795909881591797,40529300,0.0,0.0
2012-10-08 00:00:00-04:00,20.288694381713867,20.636785112395664,20.05000408274569,20.288694381713867,32236700,0.0,0.0
2012-10-09 00:00:00-04:00,20.278748138305236,20.437874999755003,19.86103965276414,20.11962127685547,27161800,0.0,0.0
2012-10-10 00:00:00-04:00,19.821259357590055,19.831205023785085,19.343878761879783,19.532840728759766,39321800,0.0,0.0
2012-10-11 00:00:00-04:00,19.77153038675952,19.85109381680303,19.503004995951297,19.642240524291992,21817300,0.0,0.0
2012-10-12 00:00:00-04:00,19.642240643096972,19.691967075821758,19.373713353722774,19.413496017456055,18809400,0.0,0.0
2012-10-15 00:00:00-04:00,19.572622878505545,19.7715305063465,19.383659019656093,19.413496017456055,20189700,0.0,0.0
2012-10-16 00:00:00-04:00,19.572623983029132,19.582569649523705,19.194696244002987,19.373714447021484,21834700,0.0,0.0
2012-10-17 00:00:00-04:00,19.393606208285743,20.368258782974543,19.264316334884967,19.77153205871582,44074500,0.0,0.0
2012-10-18 00:00:00-04:00,19.592516726541223,19.682025834494496,18.786934754961766,18.87644386291504,52157400,0.0,0.0
2012-10-19 00:00:00-04:00,18.896333694458008,18.956005796033615,18.697424159950106,18.896333694458008,34835000,0.0,0.0
2012-10-22 00:00:00-04:00,19.0952439575782,19.323988603131102,18.946060852533982,19.214588165283203,32447300,0.0,0.0
2012-10-23 00:00:00-04:00,19.14496644337972,19.691964725842503,18.995785266066378,19.39360237121582,78381200,0.0,0.0
2012-10-24 00:00:00-04:00,23.998345429183605,24.11769154156961,22.725330347424116,23.103256225585938,228949900,0.0,0.0
2012-10-25 00:00:00-04:00,23.162927174004746,23.182816609326338,22.34739962368018,22.436908721923828,76142000,0.0,0.0
2012-10-26 00:00:00-04:00,22.277782704307445,22.75516331512058,21.760619427455588,21.820293426513672,73175800,0.0,0.0
2012-10-31 00:00:00-04:00,20.706402917748964,21.382693047890623,20.61689381835128,20.994821548461914,99378200,0.0,0.0
2012-11-01 00:00:00-04:00,20.964984652742842,21.32302105209363,20.89536688552283,21.094274520874023,37713900,0.0,0.0
2012-11-02 00:00:00-04:00,21.144005122981028,21.571659335475754,20.955041236704783,21.064441680908203,38344400,0.0,0.0
2012-11-05 00:00:00-05:00,20.984876792172745,21.362802641729566,20.805858585614583,21.134057998657227,31806700,0.0,0.0
2012-11-06 00:00:00-05:00,21.124112628662523,21.253404400522466,20.87547664871554,21.054494857788086,29062700,0.0,0.0
2012-11-07 00:00:00-05:00,20.73624034472626,20.835695112437605,20.258859736042094,20.358312606811523,33396800,0.0,0.0
2012-11-08 00:00:00-05:00,20.408038833525406,20.616892116922937,19.870984281460238,19.880929946899414,34254600,0.0,0.0
2012-11-09 00:00:00-05:00,19.85109236865024,19.890875029240718,19.025621130814415,19.10518455505371,42295500,0.0,0.0
2012-11-12 00:00:00-05:00,19.04551456673639,20.059949760647207,18.767043499582588,19.960494995117188,67349200,0.0,0.0
2012-11-13 00:00:00-05:00,19.503006255116563,20.00027819922914,19.453277922540153,19.75164222717285,71775100,0.0,0.0
2012-11-14 00:00:00-05:00,19.990331563684645,22.377236400331654,19.821259035004466,22.238000869750977,229751000,0.0,0.0
2012-11-15 00:00:00-05:00,22.218108547143462,22.377235402696183,21.531872796983755,22.049036026000977,78857700,0.0,0.0
2012-11-16 00:00:00-05:00,22.128599928352987,23.79943384443145,22.05898216467335,23.43145179748535,107182200,0.0,0.0
2012-11-19 00:00:00-05:00,23.829271358574434,23.988400130599832,22.695491899369596,22.794946670532227,85021300,0.0,0.0
2012-11-20 00:00:00-05:00,22.605980733157466,23.769597086661864,22.57614563238928,22.973962783813477,46655300,0.0,0.0
2012-11-21 00:00:00-05:00,23.093306866719466,24.39616063949432,22.92423434108145,24.187305450439453,89862400,0.0,0.0
2012-11-23 00:00:00-05:00,24.4458863024106,24.545341060880673,23.74970489006182,23.869050979614258,29520900,0.0,0.0
2012-11-26 00:00:00-05:00,24.803921966322754,25.947646913736982,24.6746302149186,25.798465728759766,123865000,0.0,0.0
2012-11-27 00:00:00-05:00,25.897921874234008,26.355411118974718,25.32108463999988,26.007320404052734,85760600,0.0,0.0
2012-11-28 00:00:00-05:00,25.798470362909256,26.34546877172963,25.609506482959187,26.21617889404297,49205600,0.0,0.0
2012-11-29 00:00:00-05:00,26.355412813920125,27.369848026552166,26.01726774304278,27.17093849182129,88759700,0.0,0.0
2012-11-30 00:00:00-05:00,27.11126489378161,27.847227096557617,26.61399298134308,27.847227096557617,127049600,0.0,0.0
2012-12-03 00:00:00-05:00,27.84722871564057,28.7224264977634,26.832793500019033,26.892467498779297,123526100,0.0,0.0
2012-12-04 00:00:00-05:00,26.91235399705216,27.608535397726,26.534428197533767,27.310171127319336,72869200,0.0,0.0
2012-12-05 00:00:00-05:00,27.598591945082674,27.74777314377583,27.11126568431604,27.558809280395508,58976300,0.0,0.0
2012-12-06 00:00:00-05:00,27.528978412282235,27.598596189248877,26.673669959395735,26.822851181030273,46001500,0.0,0.0
2012-12-07 00:00:00-05:00,26.922301204390997,27.62842831088239,26.693556578503824,27.340009689331055,51751900,0.0,0.0
2012-12-10 00:00:00-05:00,27.02175822379832,28.01630213796544,26.952140453317337,27.68810272216797,50608500,0.0,0.0
2012-12-11 00:00:00-05:00,27.916846365834523,28.085918901056292,27.50908352740706,27.82733726501465,77099100,0.0,0.0
2012-12-12 00:00:00-05:00,27.847232024259153,27.98646757735896,27.22067013836786,27.429523468017578,46704200,0.0,0.0
2012-12-13 00:00:00-05:00,27.43946343235584,28.593134081814586,27.28033657704717,28.08591651916504,81051600,0.0,0.0
2012-12-14 00:00:00-05:00,28.026247044708395,28.175428248399484,26.61399464901167,26.663721084594727,91631600,0.0,0.0
2012-12-17 00:00:00-05:00,26.623937198601197,26.85268181061076,26.176391742981004,26.604045867919922,57742500,0.0,0.0
2012-12-18 00:00:00-05:00,26.812901389987868,27.757718809947622,26.75322928989898,27.558809280395508,60512900,0.0,0.0
2012-12-19 00:00:00-05:00,27.678155037841638,28.066026529072158,26.80295729182508,27.260446548461914,61390300,0.0,0.0
2012-12-20 00:00:00-05:00,27.340008010356136,27.449408432080237,26.981971646125768,27.210718154907227,35574800,0.0,0.0
2012-12-21 00:00:00-05:00,26.5145392733076,26.862630005238064,25.97748657293816,26.116722106933594,54555200,0.0,0.0
2012-12-24 00:00:00-05:00,26.35541351997822,26.812902806396647,26.057051106830723,26.78306770324707,28230100,0.0,0.0
2012-12-26 00:00:00-05:00,26.882521622903223,27.03170282475793,26.23606658662966,26.365358352661133,33175400,0.0,0.0
2012-12-27 00:00:00-05:00,26.40513742991711,26.65377338272967,25.380758518372105,25.907865524291992,43481700,0.0,0.0
2012-12-28 00:00:00-05:00,25.34097494707708,25.967538587993797,25.012775577006032,25.76862907409668,56574800,0.0,0.0
2012-12-31 00:00:00-05:00,26.057049654896964,26.842738310774795,25.967540556551892,26.47475814819336,60374500,0.0,0.0
2013-01-02 00:00:00-05:00,27.29028308577017,28.026245288546175,27.270391754006596,27.847227096557617,69846400,0.0,0.0
2013-01-03 00:00:00-05:00,27.727883035907386,28.31466408736258,27.43946629195626,27.618484497070312,63140600,0.0,0.0
2013-01-04 00:00:00-05:00,27.85717473537494,28.77215519494139,27.678156530707728,28.60308265686035,72715400,0.0,0.0
2013-01-07 00:00:00-05:00,28.53346484288101,29.627463505396307,28.49368217659881,29.25948143005371,83781800,0.0,0.0
2013-01-08 00:00:00-05:00,29.34898896856565,29.438498065989716,28.7025358514577,28.901443481445312,45871300,0.0,0.0
2013-01-09 00:00:00-05:00,29.508115309912903,30.43304136898991,29.329097118228088,30.423095703125,104787700,0.0,0.0
2013-01-10 00:00:00-05:00,30.43304142321631,31.278404053822115,30.114787702739257,31.129220962524414,95316400,0.0,0.0
2013-01-11 00:00:00-05:00,31.109334264773043,31.785622531817307,30.930316057018807,31.546932220458984,89598000,0.0,0.0
2013-01-14 00:00:00-05:00,31.904971268359702,32.03425924836384,30.452936136281174,30.78113555908203,98892800,0.0,0.0
2013-01-15 00:00:00-05:00,30.472822723261242,31.53698433108875,29.71696917542539,29.93577003479004,173242600,0.0,0.0
2013-01-16 00:00:00-05:00,30.04516827895723,30.184405705472454,29.368880066070822,29.6871337890625,75332700,0.0,0.0
2013-01-17 00:00:00-05:00,29.91587950422717,30.254024571449133,29.866153069552954,29.97555160522461,40256700,0.0,0.0
2013-01-18 00:00:00-05:00,30.144623984832794,30.273915749432255,29.110299352746512,29.498170852661133,49631500,0.0,0.0
2013-01-22 00:00:00-05:00,29.587677785936265,30.721457100796165,29.577732120392017,30.56233024597168,55243300,0.0,0.0
2013-01-23 00:00:00-05:00,30.930315086964974,31.328132260085614,30.63195078441806,30.65184211730957,48899800,0.0,0.0
2013-01-24 00:00:00-05:00,31.09938714448869,31.318186112105412,30.6418959797277,30.910423278808594,43845100,0.0,0.0
2013-01-25 00:00:00-05:00,31.238620536481825,31.755783766592902,30.960147590204684,31.36791229248047,54363600,0.0,0.0
2013-01-28 00:00:00-05:00,31.70605614778038,32.33261791974249,31.636438383889235,32.29283905029297,59682500,0.0,0.0
2013-01-29 00:00:00-05:00,31.825404569756923,31.895022338742557,30.54244203750647,30.622007369995117,72976500,0.0,0.0
2013-01-30 00:00:00-05:00,30.810967932628106,31.318185522360093,30.711513168514447,31.069549560546875,87682100,0.0,0.0
2013-01-31 00:00:00-05:00,28.990955001582023,31.298296601462432,28.583192144548434,30.810970306396484,190744900,0.0,0.0
2013-02-01 00:00:00-05:00,30.840805926223695,30.85075159265021,29.468334310435576,29.56778907775879,85856700,0.0,0.0
2013-02-04 00:00:00-05:00,28.90144433800035,29.04068176975429,27.8571740330262,27.956628799438477,92362200,0.0,0.0
2013-02-05 00:00:00-05:00,28.105808317455285,28.80198784676635,27.887009362004683,28.483734130859375,47948200,0.0,0.0
2013-02-06 00:00:00-05:00,28.583190498174538,29.13019076296438,28.503627064724984,28.891498565673828,38375900,0.0,0.0
2013-02-07 00:00:00-05:00,28.951172111884866,28.990952879518197,28.11575512522449,28.493680953979492,34540100,0.0,0.0
2013-02-08 00:00:00-05:00,28.73237113396774,29.01084409403804,28.354445306746907,28.39422607421875,37708800,0.0,0.0
2013-02-11 00:00:00-05:00,28.453900901418578,28.523518669232857,27.887011195568693,28.105810165405273,37361800,0.0,0.0
2013-02-12 00:00:00-05:00,27.519027362948545,28.006353603355457,26.952137693433194,27.220664978027344,93498700,0.0,0.0
2013-02-13 00:00:00-05:00,27.210720674529654,28.16548187162942,27.1609923432587,27.757719039916992,50164000,0.0,0.0
2013-02-14 00:00:00-05:00,27.86711899758589,28.47378945323343,27.857173331500935,28.344499588012695,35615800,0.0,0.0
2013-02-15 00:00:00-05:00,28.36439109643423,28.593135726984055,27.936736936832986,28.165481567382812,33109300,0.0,0.0
2013-02-19 00:00:00-05:00,28.075970540112834,28.921333135089988,27.966572013898187,28.772151947021484,49396400,0.0,0.0
2013-02-20 00:00:00-05:00,28.762211128634974,28.89150100756479,28.17543004599694,28.304719924926758,42098200,0.0,0.0
2013-02-21 00:00:00-05:00,28.125700771771164,28.394226169699156,27.001865158549304,27.13115692138672,49642300,0.0,0.0
2013-02-22 00:00:00-05:00,27.46930374264764,27.4792475124799,26.67366747318649,26.981975555419922,36350200,0.0,0.0
2013-02-25 00:00:00-05:00,27.01180967236991,27.489190244923478,27.001864006657325,27.1212100982666,34652000,0.0,0.0
2013-02-26 00:00:00-05:00,27.21071970880848,27.310172573937002,26.55432093486282,27.240554809570312,31611700,0.0,0.0
2013-02-27 00:00:00-05:00,27.190831266651355,27.190831266651355,26.484704088157525,26.72339630126953,44319700,0.0,0.0
2013-02-28 00:00:00-05:00,26.693555555998458,27.151044790248534,26.196283659496167,27.101318359375,83027800,0.0,0.0
2013-03-01 00:00:00-05:00,26.902412802732538,27.966576411351085,26.663722484903023,27.62843132019043,54064800,0.0,0.0
2013-03-04 00:00:00-05:00,27.608538769872307,27.906901179779673,27.2902850267866,27.568756103515625,32400700,0.0,0.0
2013-03-05 00:00:00-05:00,27.727882761080245,28.02624706562705,27.06153828028355,27.369848251342773,40622200,0.0,0.0
2013-03-06 00:00:00-05:00,27.946683163208448,27.976518265304946,27.200775259725706,27.300230026245117,33532600,0.0,0.0
2013-03-07 00:00:00-05:00,27.41957322788258,28.52351749177181,27.320118464992607,28.424062728881836,74540200,0.0,0.0
2013-03-08 00:00:00-05:00,28.274882356232656,28.314663124381756,27.578700892675553,27.807445526123047,44198900,0.0,0.0
2013-03-11 00:00:00-04:00,27.857171781377946,28.483733534330128,27.67815359569397,27.986461639404297,35642100,0.0,0.0
2013-03-12 00:00:00-04:00,27.946685125773747,28.165484109928165,27.449413155197494,27.678157806396484,27569600,0.0,0.0
2013-03-13 00:00:00-04:00,27.469303692388163,27.49913879571431,26.77312219500118,26.932249069213867,39619500,0.0,0.0
2013-03-14 00:00:00-04:00,26.952139600597647,27.28033900601145,26.683612297002195,26.892467498779297,27646400,0.0,0.0
2013-03-15 00:00:00-04:00,26.882520616123962,26.912355717212407,26.415083798358822,26.504592895507812,31597400,0.0,0.0
2013-03-18 00:00:00-04:00,26.226122412902267,26.643830909821432,25.639341383969587,26.34546661376953,26653700,0.0,0.0
2013-03-19 00:00:00-04:00,26.385246674844606,26.753226804303207,26.066991077741424,26.405136108398438,25254200,0.0,0.0
2013-03-20 00:00:00-04:00,26.5344301464207,26.544375812525576,25.63934106334209,25.718904495239258,44006500,0.0,0.0
2013-03-21 00:00:00-04:00,25.519994446313163,25.967539927191634,25.420539684235525,25.599557876586914,24336100,0.0,0.0
2013-03-22 00:00:00-04:00,25.659232639765666,25.868087851512485,25.490160095758057,25.589614868164062,18456300,0.0,0.0
2013-03-25 00:00:00-04:00,25.60950359827062,25.659230030946848,24.943159156923382,24.99288558959961,39199000,0.0,0.0
2013-03-26 00:00:00-04:00,24.94316266386493,25.340979872032214,24.893436224197295,25.072452545166016,26957200,0.0,0.0
2013-03-27 00:00:00-04:00,24.86359606201595,26.13661286329023,24.585123103222312,25.947649002075195,52297400,0.0,0.0
2013-03-28 00:00:00-04:00,25.947651131113272,26.02721456916233,25.38076139789597,25.440433502197266,28585700,0.0,0.0
2013-04-01 00:00:00-04:00,25.49015797583545,25.748739603808986,25.1420691467767,25.390705108642578,22249300,0.0,0.0
2013-04-02 00:00:00-04:00,25.629394114239737,25.97748482271776,25.16195731541946,25.28130340576172,35153300,0.0,0.0
2013-04-03 00:00:00-04:00,25.689068680225837,26.24601272916022,25.559778808790725,26.10677719116211,48195200,0.0,0.0
2013-04-04 00:00:00-04:00,26.474758642946657,27.081429113471636,25.96754104182644,26.92230224609375,82016800,0.0,0.0
2013-04-05 00:00:00-04:00,26.71344779539863,27.648317626811046,26.464811838693702,27.240554809570312,64566600,0.0,0.0
2013-04-08 00:00:00-04:00,27.041647714558124,27.05159338065507,26.484701794780147,26.703502655029297,27256000,0.0,0.0
2013-04-09 00:00:00-04:00,26.434973920626696,26.743281965063005,26.27584706563107,26.44491958618164,21311100,0.0,0.0
2013-04-10 00:00:00-04:00,26.862630690419326,27.688102043053778,26.753230255522805,27.419574737548828,45949400,0.0,0.0
2013-04-11 00:00:00-04:00,27.330066122227624,27.94668417951841,27.10132147877377,27.86712074279785,33368500,0.0,0.0
2013-04-12 00:00:00-04:00,27.84722638439577,27.84722638439577,27.091372869186305,27.250499725341797,28697400,0.0,0.0
2013-04-15 00:00:00-04:00,27.01181267664555,27.330066427077703,26.216178300565176,26.37530517578125,30275400,0.0,0.0
2013-04-16 00:00:00-04:00,26.663722347680153,26.96208666613806,26.25595948636883,26.773122787475586,27365900,0.0,0.0
2013-04-17 00:00:00-04:00,26.50459439711196,27.051594677006022,26.246012757025266,26.484703063964844,26440600,0.0,0.0
